customer_id,name,email,registration_date,gender,birth_date,newsletter,postal_code,country_code,is_plus_member
1,Jimmy Russell,roymurray@example.net,2022-05-20,F,2000-08-28,False,86817,AT,False
2,Mr. Christopher Thompson,rogerschristopher@example.com,2022-01-12,F,1975-12-11,True,29444,CH,True
3,Katherine Norris,dhiggins@example.com,2022-04-23,M,1974-01-12,True,85378,AT,False
4,Timothy Haynes,elliotttiffany@example.net,2024-02-02,F,2003-12-01,True,73885,AT,False
5,Christopher Greene,robertellis@example.org,2023-06-25,F,1983-08-04,True,26942,DE,False
6,Whitney Yates,john78@example.net,2022-11-28,M,1997-11-01,True,02076,DE,False
7,Dominique Contreras,alishabrown@example.org,2023-10-31,F,2000-10-01,False,37243,CH,False
8,Sherry Johnson,jacksonkirsten@example.com,2023-08-03,D,1991-11-06,False,96464,DE,False
9,Joan Duke,tinagarcia@example.net,2023-01-17,F,1976-10-12,False,77212,DE,False
10,Jessica Mitchell,davisroy@example.org,2021-11-16,D,1995-12-22,False,27870,DE,False
11,Juan Marshall,lwalsh@example.org,2021-11-11,D,1998-08-02,True,73842,AT,False
12,Cassandra Rodriguez,dawn93@example.com,2022-12-23,F,2004-05-25,False,32235,DE,False
13,John Sims,princepatrick@example.net,2024-01-16,D,1993-03-14,True,68082,CH,False
14,Julia Brooks,cortezthomas@example.org,2022-02-27,F,2004-01-10,False,83087,CH,False
15,Kimberly Barber,jeffrey41@example.com,2024-03-26,D,1972-10-15,True,22847,DE,False
16,Loretta Pace,whitekimberly@example.com,2023-10-11,F,1981-07-06,False,87802,DE,True
17,Thomas Santos,gglenn@example.net,2023-08-07,M,1994-01-14,True,17904,CH,False
18,William Turner,uharding@example.org,2024-04-18,F,2003-04-18,True,83595,DE,False
19,Katie Morris,torressteve@example.com,2024-02-23,F,2003-02-01,False,69531,CH,True
20,Brandy Padilla,dsimmons@example.com,2022-05-14,M,2003-02-14,False,74904,DE,False
21,Dylan Kent,courtneygonzalez@example.net,2022-10-24,F,1990-08-04,False,36949,DE,False
22,Kayla Oneill,amorales@example.com,2022-09-22,M,1977-11-09,True,55100,DE,False
23,Joshua Rowland,traceyjohnson@example.org,2022-12-08,F,1998-03-10,True,49442,DE,False
24,Cody Salinas,rcole@example.com,2024-01-01,F,2005-06-19,False,24189,AT,True
25,Shelley Morris,dwatkins@example.org,2023-07-18,D,1999-06-07,True,61746,DE,True
26,Denise Jimenez,barnesmichael@example.org,2021-12-19,D,1999-04-15,False,73878,CH,True
27,Matthew Garcia,cmitchell@example.com,2024-03-13,F,1999-05-22,False,82534,CH,False
28,Michele Powell,amystewart@example.net,2023-03-23,F,1981-07-21,False,67749,CH,False
29,Donald Blair,stevencombs@example.com,2024-04-29,F,2002-03-17,True,66544,DE,False
30,Kevin Palmer,yproctor@example.net,2022-03-10,F,2001-10-05,False,82957,CH,False
31,Kristen Weaver,alice46@example.net,2022-09-27,F,2003-01-02,True,62954,AT,False
32,Caitlin Zhang,mary82@example.org,2023-08-14,D,2006-04-18,True,91283,DE,True
33,Lauren Scott,loganchristopher@example.org,2023-05-08,D,1983-07-20,True,04570,CH,False
34,Timothy Herring,lisapratt@example.com,2022-12-17,F,1972-01-01,True,41938,AT,True
35,Heather Myers,walterjay@example.com,2022-05-08,F,1964-11-05,True,38933,CH,True
36,Daniel Allen,coxsheila@example.com,2021-12-26,D,1999-02-28,True,99023,AT,True
37,Brandon Melendez,twatson@example.com,2024-01-25,F,1995-03-12,True,81187,AT,True
38,Dawn Snyder,joannehuang@example.net,2023-04-17,D,2000-03-08,True,43774,DE,False
39,Connor Anderson,simmonsjames@example.org,2022-08-15,M,1999-06-24,False,35842,CH,False
40,Jessica Pierce,jimenezpatricia@example.org,2023-12-08,M,1999-12-04,True,38468,AT,True
41,Anne Rodriguez,eblake@example.com,2023-12-10,D,2000-11-06,False,96082,AT,True
42,Bonnie Riley,nicholas00@example.org,2023-07-01,F,2001-03-13,True,05980,DE,True
43,Jeffrey Williams,snowpatricia@example.net,2022-12-31,M,1987-05-08,True,85662,CH,True
44,Cynthia Cox,pgolden@example.net,2022-01-18,D,1982-03-07,False,33258,CH,True
45,James Oliver,tammyporter@example.org,2024-02-03,M,2001-03-18,False,78775,CH,True
46,Madeline Hernandez,paul87@example.com,2023-01-18,F,1975-05-24,True,34909,DE,True
47,Joshua Cardenas,cruzrebecca@example.net,2023-12-07,F,2000-03-05,False,17294,CH,True
48,Craig Atkinson,ycooper@example.net,2024-02-03,D,2005-07-07,True,44569,AT,False
49,Damon Barker,seancarson@example.net,2023-10-28,F,1998-10-23,True,25647,AT,False
50,Shannon Combs,bsanders@example.net,2022-10-01,D,2000-12-03,True,93499,CH,True
51,Patricia Barron,john02@example.org,2024-06-23,D,1999-12-24,True,02722,DE,False
52,Nathaniel Gutierrez,brianavila@example.org,2023-03-12,F,2003-12-05,True,81903,AT,True
53,Samuel Pope,brandon10@example.com,2021-10-02,D,1991-03-05,True,34651,DE,False
54,Dalton Martin,smckinney@example.com,2021-08-01,M,1987-01-31,False,52354,CH,False
55,Alan Garcia,simmonsvictoria@example.org,2022-01-19,F,1985-07-26,False,68653,DE,True
56,Richard Mcbride,jenkinseddie@example.org,2021-12-21,D,1999-03-23,True,02308,AT,True
57,Daniel Lee,fmcdonald@example.com,2023-04-19,F,2001-12-28,False,51491,CH,True
58,Brittany Wood,gabbott@example.net,2021-11-28,M,1974-09-02,True,37291,DE,False
59,David Franco,mikaylacantrell@example.net,2024-02-29,F,1983-06-08,False,63546,DE,True
60,Melissa Wall,randallashlee@example.org,2024-04-21,M,1979-02-04,True,71048,DE,True
61,Richard Jackson,amandadalton@example.net,2022-01-25,D,1996-01-09,False,68640,AT,True
62,Nicole Dixon,markdavis@example.com,2022-03-04,M,1992-06-06,True,43220,AT,False
63,Bonnie Cardenas,anthony26@example.net,2022-01-28,D,2004-02-07,False,33902,CH,False
64,Lauren White,anthony02@example.net,2022-07-27,D,1998-04-17,True,93090,AT,False
65,Marcus Lawrence,richardgoodwin@example.com,2022-08-18,F,1982-01-27,False,06098,DE,True
66,Lori Brooks,vpotter@example.org,2022-10-08,D,2003-09-13,False,09459,AT,False
67,Jasmine Harris,msingh@example.org,2022-10-21,D,2002-07-05,True,04801,CH,False
68,Chris Schwartz,hendersonsamantha@example.org,2022-02-10,F,1986-09-09,False,09622,CH,True
69,Kaylee Contreras,erinreynolds@example.org,2023-12-08,D,1993-11-08,False,28543,AT,False
70,Jason Taylor,anitagates@example.net,2022-01-13,D,1992-04-14,True,28380,DE,False
71,Danielle Moreno,cgarcia@example.net,2022-01-24,F,2004-11-27,True,82892,DE,False
72,Brandi Terry,bsnyder@example.org,2022-10-30,M,2003-05-02,False,50469,DE,False
73,Frederick Jones,patriciathornton@example.net,2023-02-13,D,1999-12-19,False,01517,CH,True
74,Kenneth Johnson,pennymartin@example.net,2022-01-18,M,1996-11-11,False,54876,CH,False
75,Ms. Brittany Marquez,williambird@example.org,2023-11-27,F,2000-12-07,True,84932,DE,True
76,Andre Jackson,vincent48@example.com,2023-06-15,M,2003-05-23,True,57889,AT,False
77,Heather Ortiz,robin18@example.net,2021-09-14,M,1983-09-28,True,67991,CH,False
78,Dr. Marcus Williams,urobinson@example.com,2023-08-18,D,1995-11-18,False,01442,CH,True
